标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
珠光御景湾4房2厅南北通透双阳台,"珠光御景湾 , 水口",3室2厅,122.75平米,南 北,精装,17层 ,,板塔结合,78 万,6355 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121619463.html
碧桂园五星社区 临深 近万达 精装大三房 业主诚心出售,"碧桂园星悦公馆 , 比亚迪商圈",3室2厅,110.4平米,南 北,精装,34层 ,,板塔结合,70 万,6341 元,1,,17天以前发布,VR房源,https://hui.lianjia.com/ershoufang/105122383610.html
一线临深，标准大三房，业主红本在手，没有欠款,"锦地繁花骏园 , 西区新寮",3室2厅,98.43平米,东南,,30层 ,,板塔结合,60 万,6096 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120112429.html
麦地成熟小区生活便利交通方便住家装修,"麦地南山庄二期 , 麦地",3室2厅,109.51平米,南,简装,中楼层(共8层) ,,板塔结合,82 万,7488 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117210713.html
新力城一期89平毛坯三房诚意出售,"新力城一期 , 水口",3室2厅,89.22平米,东南,毛坯,低楼层(共27层) ,,板楼,57 万,6389 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122092942.html
带前后大露台 华辉铭铸 带产权车位  四房,"华辉铭铸 , 江北",4室1厅,129.5平米,南,精装,低楼层(共17层) ,,塔楼,118 万,9112 元,0,,16天以前发布,VR房源,https://hui.lianjia.com/ershoufang/105122394479.html
精装修，好楼层，采光好，通风好，没有遮挡。,"鑫月御园 , 秋长",3室2厅,84.91平米,南,精装,23层 ,,板塔结合,52 万,6125 元,0,,25天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122312567.html
水口大社区新力花园，118平南北通大3房，视野开阔,"新力城一期 , 水口",3室2厅,117.98平米,南,毛坯,低楼层(共27层) ,,板楼,78 万,6612 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122094156.html
新力城花园端头位，89平3方，视野好,"新力城一期 , 水口",3室2厅,89.22平米,南,毛坯,中楼层(共27层) ,,板楼,57 万,6389 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122094211.html
鼎峰国汇山 全新毛坯 朝南 刚需三房 带花园,"鼎峰国汇山 , 江北",3室2厅,87.89平米,南,毛坯,高楼层(共32层) ,,板塔结合,88 万,10013 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119790072.html
新力花园 小区环境舒服  房子户型好，板楼设计,"新力城一期 , 水口",3室2厅,108.9平米,东南,毛坯,中楼层(共27层) ,,板楼,78 万,7163 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121420249.html
合生·上观国际 4室2厅 西南,"合生·上观国际 , 水口",4室2厅,178.34平米,西南,精装,中楼层(共18层) ,,塔楼,109.8 万,6157 元,0,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105121900772.html
新力城一期89平方 朝南看花园 精装修 价格可聊,"新力城一期 , 水口",3室2厅,89平米,南,精装,33层 ,,板楼,73.8 万,8293 元,0,,8天以前发布,VR房源,https://hui.lianjia.com/ershoufang/105122486487.html
新力城一期118平三房诚意出售,"新力城一期 , 水口",3室2厅,117.98平米,南 西南,毛坯,高楼层(共27层) ,,板楼,78 万,6612 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122091069.html
启明苑，新天虹商圈，配套成熟，四房两厅，户型方正,"启明苑 , 河南岸",4室2厅,128.48平米,南,精装,9层 ,,板塔结合,85 万,6616 元,6,,,VR看装修,https://hui.lianjia.com/ershoufang/105106703089.html
合生温馨2房，朝南东边户，视野开阔看江景,"合生·上观国际 , 水口",2室2厅,83.75平米,东南 南,毛坯,高楼层(共32层) ,,塔楼,58 万,6926 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120477694.html
碧桂园珑誉4房精装 带车位  好楼层户型方正,"碧桂园珑誉花园 , 水口",4室2厅,115.36平米,东南,,中楼层(共33层) ,,塔楼,88 万,7629 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122145460.html
合生上观小区，精装，大社区...................,"合生·上观国际 , 水口",4室2厅,178.09平米,东南,精装,中楼层(共18层) ,,塔楼,110 万,6177 元,1,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105114138529.html
视野开阔  采光好 中高楼层 南向 精致三房,"五矿哈施塔特 , 博罗中心区",3室2厅,93.4平米,南,毛坯,33层 ,,塔楼,35 万,3748 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121313862.html
三环内，交通便利，四房装修保养好，拎包入住,"翠湖雅苑 , 水口",5室2厅,155.27平米,南 北,精装,中楼层(共15层) ,,板塔结合,86 万,5539 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119843398.html
视野无遮挡，中间楼层，户型方正，轻轨口物业大社区,"隆生仲恺花园3区 , 陈江",4室2厅,125.97平米,南 北,毛坯,低楼层(共32层) ,,塔楼,84.3 万,6693 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121533630.html
此房满五唯一税费少户型好 户型方正实用 区政府旁,"江南豪苑 , 区政府",3室2厅,127平米,东南,简装,高楼层(共25层) ,,板楼,70 万,5512 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105118744164.html
房子户型方正看山景海景湖景单位原购价高无个税,"合生滨海城 , 澳头",4室2厅,182.35平米,东南,毛坯,31层 ,,板塔结合,110 万,6033 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122183250.html
原购价格高无个税，户型方正，通风采光好，业主急售！,"合生滨海城 , 澳头",3室2厅,113平米,南 北,简装,28层 ,,板塔结合,56 万,4956 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119198235.html
原购价格高，无个税！高品质大社区 好楼层 视野采光,"合生滨海城 , 澳头",3室2厅,137.64平米,东南 南,,31层 ,,板塔结合,60 万,4360 元,0,,26天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122300729.html
精装拎包入住楼层位置好，配套设施齐全,"当代上品湾花园 , 澳头",1室1厅,33.67平米,南,精装,37层 ,,板塔结合,13 万,3862 元,4,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117101567.html
高层视野好 精装修没住过 配套成熟 近天虹半岛公园,"清泉城市广场 , 区政府",3室2厅,93.83平米,南 北,精装,29层 ,,板塔结合,63 万,6715 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120155032.html
壹城精装修4房，中高楼层，拎包入住,"壹城中心1区 , 陈江",4室2厅,118.38平米,南 北,精装,高楼层(共32层) ,,塔楼,112 万,9462 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119898352.html
经典房型，实用方便，刚需改善均可，有意向欢迎实地看,"光耀荷兰小城 , 陈江",4室2厅,92.5平米,北 南,毛坯,中楼层(共33层) ,,板塔结合,49 万,5298 元,0,,25天以前发布,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122312008.html
骏景花园 4室2厅 东,"骏景花园 , 区政府",4室2厅,130.25平米,东,精装,25层 ,,板塔结合,83.5 万,6411 元,0,,10天以前发布,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122463324.html
临深片区，标准三房，小区环境好,"锦地繁花骏园 , 西区新寮",3室2厅,98.92平米,东南 南,毛坯,30层 ,,板塔结合,58.8 万,5945 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120000468.html
沙田地铁站小户型两房，低总价，红本满五税少,"晶地顺苑 , 西区新寮",2室1厅,53.36平米,南,,30层 ,,板塔结合,26 万,4873 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120979575.html
华润小径湾品质楼盘，出门有沙滩，商街。,"华润小径湾一期 , 霞涌",1室1厅,52.83平米,西南,简装,31层 ,,板塔结合,34.8 万,6588 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105116272825.html
落地窗 高楼层 采光视野好 佳兆业一期 业主诚心出售,"佳兆业中心一期 , 江北",1室1厅,42.62平米,东,精装,29层 ,,板塔结合,28.5 万,6688 元,0,,30天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122268072.html
博罗新城区 电梯两房 阳台朝南 中间楼层 下楼就是操场,"佳兆业东江新城十期 , 博罗中心区",2室2厅,74平米,南,,34层 ,,板塔结合,27 万,3649 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122101098.html
地段好，建材城小高层，无欠款，近万达-益田-吾悦广场,"华南国际 , 吾悦广场",4室2厅,110.05平米,南,精装,中楼层(共5层) ,,板楼,46 万,4180 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121873184.html
中间楼层采光好，小区内好，配套成熟，,"长汀花园 , 吾悦广场",2室1厅,60.38平米,南,毛坯,17层 ,,板塔结合,26 万,4307 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105111781793.html
下角丽水湾精装3房 业主诚意出售 看房方便,"鹏达丽水湾 , 下角",3室2厅,103.44平米,西 北,简装,低楼层(共27层) ,,板塔结合,83 万,8024 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121010753.html
诚心出售，南北向双阳台的户型，采光充足,"秋谷跃府 , 西区新寮",4室2厅,99.65平米,南,精装,27层 ,,板塔结合,64 万,6423 元,1,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118719721.html
惠州南站，优质地段，北向两房，业主诚心出售。,"长汀花园 , 吾悦广场",2室2厅,60.73平米,西北,毛坯,18层 ,,板塔结合,26 万,4282 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105113963869.html
南北通四房 采光通风好。天虹旁，高楼层,"中央国墅园 , 区政府",4室2厅,108.76平米,南 北,毛坯,29层 ,,板塔结合,48.5 万,4460 元,0,,7天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122489041.html
户型方正采光好，业主城心出售交通方便，,"东信新天华府 , 江北",3室2厅,116.77平米,南,,24层 ,,板塔结合,70 万,5995 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105117528502.html
精装修 家私家电全齐 拎包入住 东江湾,"东江湾 , 江北",1室1厅,48平米,西,精装,中楼层(共30层) ,,板塔结合,35 万,7292 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105120867292.html
碧桂园珑尚花园 户型方正 实用性强，视野开阔,"碧桂园珑尚花园 , 水口",4室2厅,108.49平米,南,毛坯,高楼层(共34层) ,,板塔结合,68 万,6268 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105117941657.html
梵高的花园4房2阳台，毛坯137平，户型方正，随时可看,"梵高的花园 , 江北",4室2厅,137平米,南,毛坯,33层 ,,板塔结合,123 万,8979 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105114007576.html
新力三期开阔4房中高楼层看花园,"新力城三期 , 水口",4室2厅,136平米,南,毛坯,高楼层(共32层) ,,板塔结合,103 万,7574 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120592177.html
满五唯一，小户型，装修好没住过，靠红树林,"栖境园 , 大亚湾中心区",1室0厅,34.24平米,北,简装,12层 ,,板塔结合,18.8 万,5491 元,0,,12天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122436852.html
陈江繁华成熟地段，高品质小区，百万方成熟社区,"华廷悦府 , 陈江",4室2厅,128.22平米,南,毛坯,高楼层(共32层) ,,塔楼,112 万,8735 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105119453417.html
户型方正，东向，价格可以沟通。,"惠阳雅居乐花园一期 , 南站新城",2室2厅,75.91平米,东南,,24层 ,,板塔结合,29.9 万,3939 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121476048.html
复式洋房、中间楼层、80万精装、人车分流、仅契税,"星河丹堤N区 , 南站新城",5室2厅,177.61平米,南 北,精装,低楼层(共17层) ,,塔楼,285 万,16047 元,3,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119174504.html
此房满五，，采光楼层好，业主诚心出售,"DADA的草地 , 大亚湾中心区",2室1厅,58.59平米,南,毛坯,32层 ,,板塔结合,13.8 万,2356 元,5,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105114819331.html
江北中 心 精装4房 163平保养很好 繁华地段配套齐全,"佳兆业中心二期 , 江北",4室2厅,163.59平米,南,精装,41层 ,,板塔结合,139 万,8497 元,1,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121776847.html
搬砖半年5千收入安家仲恺康城四季花园三房无欠款,"TCL康城四季 , 惠环",3室1厅,89.5平米,南,毛坯,32层 ,,塔楼,50 万,5587 元,0,,16天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122389627.html
区政府旁 标准三房  房子保养很好 户型方正,"中港华庭 , 区政府",3室2厅,103.33平米,南 北,精装,26层 ,,塔楼,66 万,6388 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105119632378.html
听涛复式二房精装修诚心出售随时可以看房,"听涛雅苑 , 大亚湾中心区",2室1厅,33.14平米,北,精装,7层 ,,板塔结合,20.8 万,6277 元,0,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122090920.html
（平台推荐）临深精装修三房，好出租，税费少,"慧湾中心 , 西区新寮",3室2厅,95.86平米,南,精装,33层 ,,板塔结合,79.8 万,8325 元,0,,26天以前发布,VR看装修,https://hui.lianjia.com/ershoufang/105122300583.html
业主自住 精装 看花园 保养好,"星河丹堤G区 , 南站新城",3室2厅,98.07平米,南,精装,34层 ,,塔楼,105 万,10707 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120388520.html
天益城轻轨站500米朝南四房诚意出售,"milk花园 , 陈江",4室2厅,91.32平米,南,毛坯,32层 ,,塔楼,43 万,4709 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105113568873.html
朝南大两房，视野开阔，价格好谈,"诗林廊桥苑 , 澳头",2室2厅,83.36平米,南,,24层 ,,板塔结合,28 万,3359 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121859940.html
恒大悦龙台精装三房，业主急售！！！,"恒大悦龙台 , 万达",3室2厅,85平米,北,精装,32层 ,,板塔结合,59 万,6942 元,0,,15天以前发布,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122404613.html
恒宇新苑 大三房 南北通3房 户型正采光好,"恒宇新苑 , 河南岸",3室2厅,120.16平米,南,精装,中楼层(共7层) ,,板楼,79 万,6575 元,0,,18天以前发布,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105122370979.html
壹城精装修大户型，保养很新，业主诚售。,"壹城中心2区 , 陈江",4室1厅,138.7平米,南 北,,中楼层(共32层) ,,塔楼,115 万,8292 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121991775.html
长通熙园二期（贝壳平台） 品质社区商圈朝南三房,"长通熙园 , 开城大润发",3室2厅,89.51平米,西,毛坯,33层 ,,板楼,60 万,6704 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105116524798.html
户型好 采光好 格局楼层好 视野宽阔 带精装,"龙光城南一期 , 龙光城",3室2厅,116.26平米,北 东北,精装,27层 ,,板塔结合,79.8 万,6864 元,1,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121090776.html
锦绣壹号旁视野采光好户型方正采光好,"锦地繁花骏园 , 西区新寮",4室2厅,128.84平米,西南,毛坯,31层 ,,板塔结合,86.5 万,6714 元,0,,20天以前发布,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122349479.html
临深精装四房，看花园，生活便利小区,"富康锦绣壹号 , 西区新寮",4室2厅,111.99平米,南 北,精装,33层 ,,塔楼,112 万,10001 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122068517.html
佳兆业中心一期  精装三房 可上富民,"佳兆业中心一期 , 江北",3室2厅,117.84平米,南,精装,29层 ,,板塔结合,76 万,6450 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105121832132.html
临深，近沙田地铁站，大社区 大阳台,"九洲玉带湾 , 白云新城",4室2厅,107.36平米,东南,毛坯,33层 ,,板塔结合,58 万,5403 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105115393072.html
惠阳一中旁惠州南站好出租有钥匙看房华茂大厦,"华茂大厦 , 开城大润发",1室1厅,59.51平米,北,简装,23层 ,,塔楼,20.8 万,3496 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121799535.html
户型房子，楼层好，视野宽阔，采光充足，业主诚心售卖,"三远大爱城 , 吾悦广场",4室2厅,170平米,南,,32层 ,,板塔结合,129 万,7589 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105121921442.html
刚需必看 近华附 高楼层 东南朝向 视野采光好,"星河丹堤G区 , 南站新城",3室2厅,98.06平米,南,毛坯,34层 ,,塔楼,100 万,10198 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122230604.html
户型方正，采光明亮，交通便利，生活方便，花园中间,"合生·上观国际 , 水口",3室2厅,120平米,南,,中楼层(共32层) ,,塔楼,91 万,7584 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121871176.html
华邦中间好楼层，户型方正，采光好，业主诚意出售,"華邦·首府 , 惠环",3室2厅,93.39平米,东南,毛坯,中楼层(共22层) ,,板塔结合,51 万,5461 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105117490582.html
：景观房看整个花园，，朝南，视野宽阔，采光好,"水岸花山 , 新圩",4室2厅,135.41平米,南,,低楼层(共32层) ,,板塔结合,84 万,6204 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120366903.html
河南岸  小户型  生活便利  近金山湖  自住出租都可以,"风华阁 , 河南岸",1室1厅,42.17平米,东,,高楼层(共8层) ,,塔楼,15 万,3558 元,7,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105120767577.html
俊雅豪庭 4室1厅 北,"俊雅豪庭 , 博罗中心区",4室1厅,153平米,北,,19层 ,,板塔结合,60 万,3922 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121891588.html
房子满两年，原值高税费低，随时可看，急售,"星河丹堤G区 , 南站新城",3室2厅,89.13平米,东南,毛坯,34层 ,,塔楼,77 万,8640 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105114816147.html
房子格局 楼层好 视野开阔 采光充足,"奥园尚雅花园二期 , 潼侨沥林",3室2厅,104.03平米,南,,低楼层(共32层) ,,板塔结合,42 万,4038 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122198505.html
大中华幸福城大社区朝向南通透大三房诚心出售,"大中华幸福城 , 西区新寮",3室2厅,125.25平米,南,,32层 ,,板楼,90 万,7186 元,0,,8天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122481642.html
方直君御 4室2厅 南,"方直君御 , 东江新城",4室2厅,183平米,南,,高楼层(共31层) ,,塔楼,268 万,14645 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105122038860.html
临深沙田地铁站，户型方正适用，使用率高,"惠州星河盛世 , 白云新城",4室2厅,92.58平米,北,精装,33层 ,,塔楼,71 万,7670 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120191332.html
"泰富御山郡两房,朝南采光好,出行便利","泰富·御山郡 , 龙丰",2室1厅,51平米,东南 南,简装,19层 ,,板塔结合,30 万,5883 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119668943.html
德丰·五月花花园 2室1厅 南,"德丰·五月花花园 , 西区新寮",2室1厅,79.57平米,南,毛坯,17层 ,,塔楼,41.5 万,5216 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120254891.html
央企保利有保障 户型靓 诚心出售,"保利山水城 , 博罗中心区",2室1厅,58.42平米,东南,简装,10层 ,,板塔结合,21.8 万,3732 元,2,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105116681443.html
近江北 华昌旁龙福新苑南向3+1房 中间楼层 总价低,"龙福新苑 , 水口",3室2厅,110.35平米,南 北,,8层 ,,板塔结合,42 万,3807 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121395994.html
下角江边路 文星公园旁 低楼层 精装三房 业主诚意出售,"惠华纸业包装总公司住宅生活区 , 下角",3室2厅,87.6平米,南,精装,低楼层(共8层) ,,塔楼,43.9 万,5012 元,1,,,VR看装修,https://hui.lianjia.com/ershoufang/105115553905.html
桥胜雅苑 1室1厅 南,"桥胜雅苑 , 区政府",1室1厅,48.93平米,南,简装,12层 ,,板塔结合,12.9 万,2637 元,2,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122090450.html
安家！让我们扎根在这个为之奋斗的城市里。业主急售,"中信新城 , 南站新城",4室2厅,89.3平米,南,精装,34层 ,,板塔结合,57 万,6383 元,0,,18天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122370377.html
急卖 星河丹堤G4区  南北通四房 看山景 公园,"星河丹堤G4区 , 南站新城",4室2厅,124.47平米,南 北,毛坯,33层 ,,板塔结合,130 万,10445 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120494540.html
业主急售 户型方正采光好 面积使用率高,"蓝湾星宸一期 , 大亚湾中心区",3室2厅,102.44平米,南,毛坯,33层 ,,板塔结合,31 万,3027 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120677189.html
东岸丽都花园 4室2厅 南 北,"东岸丽都花园 , 大亚湾中心区",4室2厅,84平米,南 北,毛坯,32层 ,,塔楼,55 万,6548 元,0,,11天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122449415.html
户型方正，房产清晰，业主急售，小区自己的物业,"金裕星河丹堤 , 小金口",3室2厅,85.89平米,南,毛坯,低楼层(共34层) ,,塔楼,39 万,4541 元,0,,11天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122451965.html
好宜多旁万科文瀚花园精装修三房朝南有钥匙随时看房,"万科中天宏远文瀚花园 , 区政府",3室2厅,91.74平米,南,精装,高楼层(共33层) ,,,92 万,10029 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122190856.html
马路对  面就是西湖  实用2房 总价低 保养好,"下角东路16号 , 下角",2室2厅,66.37平米,东,简装,中楼层(共9层) ,,板楼,26.8 万,4038 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120683443.html
隆生仲恺花园新社区视野开阔四房,"隆生仲恺花园2区 , 陈江",4室2厅,123平米,南,毛坯,中楼层(共32层) ,,,82 万,6667 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121445049.html
百万大盘 星河物业 户型方正 拎包入住,"星河丹堤E区 , 南站新城",2室1厅,75平米,南,精装,30层 ,,,59.8 万,7974 元,7,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118024694.html
五矿二期，一线湖景，户型方正，业主诚心出售,"五矿哈施塔特 , 博罗中心区",4室2厅,110.3平米,南,毛坯,高楼层(共33层) ,,塔楼,45 万,4080 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120188170.html
万达精装复式，视野开阔，出行方便，急售,"永昶公寓 , 万达",3室2厅,56.71平米,东南,简装,12层 ,,板塔结合,25 万,4409 元,12,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117342156.html
玖悦府带车位精装修三房，安静采光通风很好,"玖悦府 , 麦地",3室2厅,94.88平米,南,精装,低楼层(共26层) ,,板塔结合,83 万,8748 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105116992218.html
小区教育，交通，休闲，购物银行配套设施完善便利,"保华铂郡 , 河南岸",4室2厅,140.34平米,南 北,毛坯,30层 ,,板塔结合,176 万,12541 元,0,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105114890971.html
临深大品牌央企大花园，成熟社区生活配套完善,"金地天润自在城一期 , 西区新寮",3室1厅,83.37平米,西南,精装,33层 ,,塔楼,67 万,8037 元,2,,,VR看装修,https://hui.lianjia.com/ershoufang/105122068665.html
星河丹堤新中式园林 南北通透 中高楼 看水库美景,"星河丹堤G4区 , 南站新城",4室2厅,124.48平米,南 北,毛坯,33层 ,,板塔结合,138 万,11087 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105116289042.html
此房朝南无遮挡，中间楼层中间位置。业主诚心,"深荟城一期 , 白云新城",3室2厅,91.75平米,南,精装,32层 ,,板塔结合,77.8 万,8480 元,0,,8天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122479577.html
仲恺政务中芯，精装修三房，拎包入住,"万燊花苑 , 惠环",3室2厅,84.12平米,南 北,,中楼层(共31层) ,,板塔结合,56 万,6658 元,0,,18天以前发布,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122373972.html
华廷悦府成熟配套，精装修，朝南四房高楼层视野开阔,"华廷悦府 , 陈江",4室2厅,108.71平米,南,精装,高楼层(共31层) ,,塔楼,96 万,8831 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119933271.html
花园小区，  楼间 距 视野好,"碧桂园天骄公馆 , 马安",3室2厅,94.92平米,南,精装,高楼层(共34层) ,,塔楼,71 万,7480 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105116607402.html
万达近，通勤方便，户型好 户型方正，朝南的,"正兆千树晴山 , 西区新寮",3室2厅,96.76平米,东南,毛坯,30层 ,,板塔结合,53 万,5478 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105112682387.html
此房户型方正，楼层好，小区楼龄新，小区规模大,"德润天峰 , 潼侨沥林",2室1厅,79.92平米,南,毛坯,18层 ,,板塔结合,40 万,5006 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105116311917.html
碧桂园珑誉 四房横厅户型 看湖景花园视野好,"碧桂园珑誉花园 , 水口",4室1厅,116.06平米,南,精装,高楼层(共33层) ,,塔楼,84 万,7238 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121628371.html
